date,ema(4),ema(10),macd,macd 1st d,high low span,high above ema,close above ema,close relative to high,volume change,volume relative to span,to buy
42598,1.002202501,1.003168074,-0.000965574,-0.00186849,0.021948176,0.015561575,-0.002202501,0.017764075,0.131578879,0.166806224,0
42599,1.001674829,1.002107513,-0.000432684,0.00053289,0.012633125,0.00067552,-0.001674829,0.002350349,-0.395248089,-0.031962521,0
42600,1.007023863,1.00949633,-0.002472467,-0.002039783,0.01268546,0.002990973,-0.007023863,0.010014837,-0.178597553,-0.071028185,0
42601,1.001270413,1.001284199,-1.37868E-05,0.00245868,0.010630444,0.000944263,-0.001270413,0.002214676,-0.119164104,-0.089208445,0
42604,1.001294917,1.001762892,-0.000467975,-0.000454188,0.006132703,0.00247337,-0.001294917,0.003768287,-0.438319202,-0.013991408,0
42605,0.996895848,0.995683385,0.001212463,0.001680438,0.004551461,0.005526704,0.003104152,0.002422552,0.070088169,0.064939075,0
42606,1.003274778,1.004687177,-0.001412399,-0.002624862,0.010661928,0.005536121,-0.003274778,0.008810899,0.279857645,0.038097684,0
42607,1.000320275,1.000180287,0.000139988,0.001552387,0.01321716,0.005069963,-0.000320275,0.005390238,-0.297187188,-0.044474192,0
42608,1.004971903,1.006804042,-0.001832139,-0.001972127,0.016820482,0.008573795,-0.004971903,0.013545698,0.244383868,0.06882812,0
42611,0.999015268,0.998326227,0.000689041,0.00252118,0.005323475,0.001354418,0.000984732,0.000369686,-0.299278914,-0.017787672,0
42612,1.004549508,1.006328976,-0.001779469,-0.00246851,0.010589113,0.002534758,-0.004549508,0.007084265,0.061890954,0.171093058,0
42613,1.002639825,1.003275147,-0.000635322,0.001144147,0.00805249,0.00153554,-0.002639825,0.004175365,0.26021753,0.030945226,0
42614,1.001090904,1.001371732,-0.000280828,0.000354494,0.010429859,0.005092513,-0.001090904,0.006183417,-0.207368642,-0.050296222,0
42615,0.996565736,0.995267191,0.001298545,0.001579373,0.009840917,0.00883567,0.003434264,0.005401406,-0.132036589,-0.074531746,0
42619,1.002621294,1.003811883,-0.001190589,-0.002489135,0.013710664,0.009459243,-0.002621294,0.012080537,0.192925696,0.071067069,0
42620,1.007507413,1.010016281,-0.002508868,-0.001318279,0.012877476,0.00062573,-0.007507413,0.008133143,0.098398242,0.130870994,0
42621,1.011550705,1.015285525,-0.00373482,-0.001225952,0.01386561,0.001248319,-0.011550705,0.012799025,0.068446547,0.202575744,0
42622,1.023654982,1.031551157,-0.007896175,-0.004161355,0.024737749,0.001004483,-0.023654982,0.024659465,0.205127815,0.120596753,0
42625,1.010133077,1.012387158,-0.00225408,0.005642095,0.022202349,-0.008072264,-0.010133077,0.002060813,0.198868878,0.111643153,0
42626,1.019915745,1.026732191,-0.006816446,-0.004562366,0.020442253,-0.001780206,-0.019915745,0.018135539,-0.236239791,-0.086531793,0
42627,1.009332207,1.011487622,-0.002155415,0.004661032,0.010929827,-0.003906894,-0.009332207,0.005425313,-0.478078083,-0.022862013,0
42628,1.002260324,1.002691452,-0.000431128,0.001724286,0.015162256,0.003056312,-0.002260324,0.005316635,0.155866013,0.097277498,0
42629,1.005409424,1.007295853,-0.00188643,-0.001455301,0.010467053,0.001806499,-0.005409424,0.007215923,0.26363093,0.039703431,0
42632,1.002385854,1.002909873,-0.000524019,0.00136241,0.00950194,0.006165892,-0.002385854,0.008551746,-0.550738181,-0.017253098,0
42633,0.998870817,0.998365581,0.000505235,0.001029255,0.00788457,0.005071468,0.001129183,0.003942285,-0.234087096,-0.033682206,0
42634,0.993334411,0.991003615,0.002330797,0.001825561,0.015923815,0.010412369,0.006665589,0.00374678,0.324356622,0.049093542,0
42635,0.993038003,0.990930573,0.002107429,-0.000223367,0.007223301,0.013952289,0.006961997,0.006990291,-0.309253543,-0.023357213,0
42636,1.000298816,1.000793819,-0.000495003,-0.002602433,0.011033727,0.010734911,-0.000298816,0.011033727,0.081690094,0.135068118,0
42639,1.011374344,1.015415251,-0.004040907,-0.003545904,0.01498605,0.002814576,-0.011374344,0.01418892,0.163653408,0.09157188,0
42640,1.000269254,0.999639583,0.000629671,0.004670578,0.012852862,0.001071228,-0.000269254,0.001340483,-0.203929903,-0.063025883,0
42641,0.993377158,0.991084164,0.002292994,0.001663323,0.011460201,0.008649816,0.006622842,0.002026974,0.228434511,0.050168432,0
42642,0.997610356,0.997160553,0.000449803,-0.001843191,0.022121473,0.024354781,0.002389644,0.021965137,0.040269986,0.549329032,0
42643,0.995077523,0.993370411,0.001707113,0.00125731,0.012511657,0.009274357,0.004922477,0.004351881,-0.051437888,-0.243238154,0
42646,0.997882844,0.99742474,0.000458104,-0.001249009,0.006614786,0.004607429,0.002117156,0.002490272,-0.558981358,-0.011833643,0
42647,1.00013079,1.00026188,-0.00013109,-0.000589194,0.015366615,0.013285747,-0.00013079,0.013416537,0.246646243,0.062302245,0
42648,1.002994673,1.004058763,-0.00106409,-0.000933,0.011835711,0.008370745,-0.002994673,0.011365418,-0.178150408,-0.06643662,0
42649,0.989732208,0.985811796,0.003920413,0.004984503,0.030877948,0.012264873,0.010267792,0.001997081,0.449124681,0.068751393,0
42650,1.002540268,1.004187201,-0.001646933,-0.005567346,0.019717871,0.013826345,-0.002540268,0.016366612,-0.358254188,-0.055038773,0
42653,1.006534892,1.008606998,-0.002072105,-0.000425172,0.013280943,0.006746051,-0.006534892,0.013280943,-0.264495058,-0.050212443,0
42654,1.010639166,1.014123411,-0.003484245,-0.00141214,0.012872467,-0.000865626,-0.010639166,0.00977354,0.149390742,0.086166432,0
42655,1.00236296,1.002591574,-0.000228614,0.003255631,0.01144526,0.001346883,-0.00236296,0.003709843,-0.442142843,-0.025885888,0
42656,1.003322655,1.004488146,-0.001165492,-0.000936878,0.011774487,-0.00039289,-0.003322655,0.002929765,0.030042284,0.39193049,0
42657,1.001374552,1.001662071,-0.000287519,0.000877973,0.009017561,0.007643009,-0.001374552,0.009017561,0.180710682,0.04990054,0
42660,1.006970293,1.009449969,-0.002479676,-0.002192157,0.015342816,0.00629485,-0.006970293,0.013265143,-0.18892322,-0.081211913,0
42661,1.001299169,1.001322053,-2.28838E-05,0.002456792,0.008748211,0.00275682,-0.001299169,0.004055989,-0.053242751,-0.164308013,0
42662,1.000063663,1.000082634,-1.89709E-05,3.91291E-06,0.012550639,0.001525026,-6.36627E-05,0.001588689,0.129948927,0.096581324,0
42663,0.998327198,0.99771597,0.000611228,0.000630199,0.011960396,0.00824706,0.001672802,0.006574257,-0.155871081,-0.076732617,0
42664,0.997340326,0.996484913,0.000855412,0.000244185,0.012243286,0.004239453,0.002659674,0.001579779,-0.095605424,-0.128060579,0
42667,0.992878159,0.990444804,0.002433355,0.001577942,0.007121615,0.009939184,0.007121841,0.002817342,0.15443932,0.046112708,0
42668,1.017171904,1.023869843,-0.006697938,-0.009131293,0.024160856,0.006583568,-0.017171904,0.023755473,0.561955396,0.04299426,0
42669,1.013436473,1.017093108,-0.003656635,0.003041303,0.011001548,-0.004961206,-0.013436473,0.008475267,-0.600859894,-0.018309673,0
42670,1.010299965,1.013374329,-0.003074364,0.000582272,0.013168657,-0.000484817,-0.010299965,0.009815148,-0.279837958,-0.047058151,0
42671,0.999705165,0.999044484,0.000660681,0.003735045,0.015241139,0.004421717,0.000294835,0.004126881,0.052496633,0.290326034,0
42674,1.007541501,1.010403371,-0.00286187,-0.003522551,0.015408573,0.004670613,-0.007541501,0.012212114,0.206965146,0.074450087,0
42675,1.01521464,1.020212555,-0.004997915,-0.002136045,0.025439987,0.004470071,-0.01521464,0.019684711,0.243043849,0.104672415,0
42676,1.007103249,1.008777501,-0.001674252,0.003323664,0.012220467,0.001209994,-0.007103249,0.008313243,-0.546301599,-0.022369452,0
42677,1.004815027,1.006259494,-0.001444467,0.000229784,0.007072724,0.001425612,-0.004815027,0.006240639,0.052415154,0.13493663,0
42678,0.999249044,0.998714891,0.000534153,0.00197862,0.015217931,0.008938864,0.000750956,0.008187908,-0.109802321,-0.13859389,1
42681,0.98579007,0.980722114,0.005067956,0.004533803,0.013494949,0.016068516,0.01420993,0.001858586,0.163848774,0.082362225,0
42682,0.989093865,0.986049959,0.003043906,-0.00202405,0.014647887,0.020322634,0.010906135,0.009416499,0.097458049,0.15029941,0
42683,0.985120994,0.980261165,0.004859829,0.001815923,0.047135375,0.016783466,0.014879006,0.00190446,0.241792803,0.194941184,1
42684,0.977284109,0.969894524,0.007389585,0.002529756,0.027822987,0.031008536,0.022715891,0.008292645,0.078341751,0.355148902,0
42685,0.982667548,0.977706502,0.004961046,-0.002428539,0.010858683,0.019488786,0.017332452,0.002156334,-0.589661947,-0.018415099,0
42688,0.999668118,1.000465863,-0.000797744,-0.00575879,0.028980967,0.023594982,0.000331882,0.0232631,0.519505115,0.055785719,0
42689,1.015567341,1.021074469,-0.005507128,-0.004709384,0.03818328,0.010718833,-0.015567341,0.026286174,0.149265086,0.255808513,0
42690,1.004818849,1.005574837,-0.000755989,0.004751139,0.019309024,-0.001866643,-0.004818849,0.002952206,-0.375007312,-0.051489727,1
42691,0.986057301,0.980857705,0.005199595,0.005955584,0.026681145,0.01557149,0.013942699,0.001628791,-0.437772567,-0.060947503,0
42692,0.994400535,0.993316814,0.001083721,-0.004115874,0.012779553,0.013625647,0.005599465,0.008026182,-0.535618873,-0.023859415,0
42695,0.997152179,0.996314877,0.000837302,-0.00024642,0.011620652,0.008151206,0.002847821,0.005303385,-0.087613418,-0.132635529,0
42696,0.985684161,0.980631918,0.005052244,0.004214942,0.02229348,0.01675896,0.014315839,0.002443121,0.264106365,0.084410991,0
42697,0.990373804,0.987794183,0.002579621,-0.002472622,0.008612148,0.015570865,0.009626196,0.005944669,-0.532780078,-0.016164547,0
42699,0.992598374,0.990377324,0.002221051,-0.00035857,0.00809455,0.011695918,0.007401626,0.004294292,-0.417982173,-0.019365779,0
42702,0.99979869,1.000132656,-0.000333966,-0.002555017,0.011328843,0.00793248,0.00020131,0.00773117,0.476026234,0.023798778,0
42703,1.004599757,1.006209742,-0.001609985,-0.001276019,0.011803734,0.004349479,-0.004599757,0.008949236,-0.177356942,-0.066553549,0
42704,1.003784639,1.004866209,-0.00108157,0.000528415,0.011669243,0.003325098,-0.003784639,0.007109737,0.40813508,0.028591619,0
42705,1.001945156,1.002455157,-0.000510001,0.000571569,0.010427126,0.004851785,-0.001945156,0.006796941,-0.291604336,-0.035757788,0
42706,0.999315497,0.99897426,0.000341237,0.000851238,0.013128513,0.006421008,0.000684503,0.005736506,-0.444135245,-0.029559719,0
42709,1.000467784,1.000699941,-0.000232157,-0.000573394,0.00694016,0.005547022,-0.000467784,0.006014806,0.080459485,0.086256585,0
42710,1.004663642,1.006315538,-0.001651896,-0.001419738,0.011360106,0.006210989,-0.004663642,0.010874631,0.052929311,0.214627878,1
42711,0.985869231,0.98044285,0.005426381,0.007078276,0.032538125,0.018660438,0.014130769,0.004529669,0.385651167,0.084371908,0
42712,0.991209108,0.989002163,0.002206945,-0.003219436,0.011695465,0.013318169,0.008790892,0.004527277,-0.404417775,-0.028919266,0
42713,0.990891115,0.987980628,0.002910487,0.000703543,0.017242672,0.009183853,0.009108885,7.49681E-05,0.038526434,0.447554316,0
42716,0.989277601,0.98590682,0.00337078,0.000460293,0.011368703,0.011316841,0.010722399,0.000594442,0.175504967,0.064777099,0
42717,0.98504605,0.980217457,0.004828593,0.001457813,0.017137835,0.017517301,0.01495395,0.002563351,0.088612874,0.193401187,0
42718,0.993461631,0.991968447,0.001493184,-0.003335409,0.008310046,0.013156989,0.006538369,0.00661862,0.020918487,0.397258451,0
42719,0.99669131,0.995761192,0.000930118,-0.000563067,0.011447291,0.014240669,0.00330869,0.010931979,-0.204383895,-0.056008772,0
42720,1.001245863,1.001868723,-0.00062286,-0.001552977,0.011546148,0.009856202,-0.001245863,0.011102065,0.380665092,0.030331511,0
42723,0.999283794,0.998910489,0.000373306,0.000996165,0.012625517,0.008542549,0.000716206,0.007826344,-1.722758751,-0.007328662,0
42724,0.99226751,0.989525153,0.002742357,0.002369052,0.013201079,0.008680634,0.00773249,0.000948144,0.194913483,0.067727892,0
42725,0.996578813,0.995835912,0.000742901,-0.001999456,0.00496967,0.006417606,0.003421187,0.002996419,-0.5899184,-0.008424335,0
42726,1.004128534,1.005765174,-0.00163664,-0.002379541,0.013438677,0.007464171,-0.004128534,0.011592705,0.339234182,0.039614749,0
42727,1.004172354,1.005389603,-0.001217249,0.000419391,0.008885598,0.002788031,-0.004172354,0.006960385,-0.75151742,-0.011823542,0
42731,1.001567987,1.001916493,-0.000348506,0.000868742,0.0074671,0.001832871,-0.001567987,0.003400858,-0.036783268,-0.203002637,0
42732,1.001786122,1.002371562,-0.00058544,-0.000236934,0.008884282,0.004062697,-0.001786122,0.005848819,0.330813389,0.026855873,0
42733,1.000938201,1.001172554,-0.000234353,0.000351087,0.009029608,0.004612503,-0.000938201,0.005550703,-0.212932141,-0.042406034,0
42734,1.005131642,1.006953162,-0.00182152,-0.001587167,0.014841885,0.007845685,-0.005131642,0.012977327,0.330491379,0.04490854,0
42738,1.002046239,1.002458757,-0.000412518,0.001409002,0.014302732,0.006888316,-0.002046239,0.008934554,0.217203952,0.06584932,0
42739,0.995947588,0.994400793,0.001546795,0.001959313,0.012767528,0.007299644,0.004052412,0.003247232,-0.307037929,-0.041582901,0
42740,1.004709029,1.006704856,-0.001995828,-0.003542623,0.01254593,0.006941457,-0.004709029,0.011650485,-0.061294563,-0.204682588,0
42741,1.004495794,1.005765018,-0.001269225,0.000726603,0.009585861,0.001495369,-0.004495794,0.005991163,0.001674469,5.724716785,0
42744,0.999197335,0.998676042,0.000521292,0.001790517,0.012061648,0.004153123,0.000802665,0.003350458,0.111999902,0.107693384,0
42745,0.991633478,0.98868727,0.002946209,0.002424916,0.019177076,0.010423832,0.008366522,0.002057311,0.272945255,0.070259788,0
42746,0.996733897,0.996085004,0.000648893,-0.002297315,0.012122329,0.008314003,0.003266103,0.0050479,-0.276633558,-0.04382089,0
42747,1.000829747,1.001249871,-0.000420124,-0.001069018,0.011771674,0.002575895,-0.000829747,0.003405642,-0.289859593,-0.040611642,0
42748,1.000631253,1.000784128,-0.000152876,0.000267249,0.007331161,0.004626449,-0.000631253,0.005257701,-0.154754318,-0.047372902,0
42752,0.996447779,0.995129498,0.001318281,0.001471157,0.012653572,0.007598421,0.003552221,0.0040462,0.216054017,0.058566704,0
42753,0.996858754,0.995956957,0.000901797,-0.000416484,0.010098414,0.004132726,0.003141246,0.000991481,-0.027717552,-0.364332815,0
42754,1.001516898,1.002233098,-0.0007162,-0.001617997,0.013664229,0.008749739,-0.001516898,0.010266637,0.238052276,0.05740012,0
42755,0.999979526,0.99984194,0.000137586,0.000853786,0.010324484,0.002970327,2.04744E-05,0.002949853,-0.046348952,-0.222755497,0
42758,0.989254249,0.985374552,0.003879697,0.003742111,0.023683639,0.012194291,0.010745751,0.001448541,0.312112286,0.075881789,0
42759,0.993595542,0.991974745,0.001620797,-0.0022589,0.007822686,0.008722291,0.006404458,0.002317833,-0.74002757,-0.010570803,0
42760,0.998672391,0.998486256,0.000186135,-0.001434662,0.014111143,0.015075063,0.001327609,0.013747454,-0.116574708,-0.12104807,0
42761,0.994962359,0.993165653,0.001796706,0.001610571,0.010616785,0.010237699,0.005037641,0.005200058,-0.238862408,-0.044447281,0
42762,0.997538444,0.996971386,0.000567058,-0.001229649,0.008168872,0.006076101,0.002461556,0.003614545,0.069079499,0.118253196,0
42765,0.99791793,0.997264545,0.000653385,8.63277E-05,0.011771503,0.002226506,0.00208207,0.000144436,-0.164192822,-0.071693164,0
42766,1.002624055,1.003697147,-0.001073092,-0.001726477,0.0128289,0.004898841,-0.002624055,0.007522896,0.16173274,0.079321599,0
42767,1.002187212,1.002786398,-0.000599185,0.000473906,0.01040454,0.001596257,-0.002187212,0.003783469,-0.086967902,-0.119636555,0
42768,1.003463792,1.004612861,-0.001149069,-0.000549884,0.007228916,0.000917369,-0.003463792,0.004381161,-0.350807613,-0.020606496,0
42769,0.997583851,0.996498414,0.001085437,0.002234506,0.010871141,0.005967388,0.002416149,0.003551239,0.171861322,0.063255307,0
42772,1.005084415,1.007131459,-0.002047044,-0.003132481,0.010623489,0.005246012,-0.005084415,0.010330427,0.313070759,0.033933188,0
42773,1.002344553,1.002824281,-0.000479728,0.001567315,0.010025613,0.005339311,-0.002344553,0.007683864,-0.192692316,-0.052029126,0
42774,0.996041702,0.994516989,0.001524713,0.002004442,0.007905425,0.004175879,0.003958298,0.000217581,-0.123593093,-0.063963324,0
42775,0.994049008,0.992162652,0.001886356,0.000361643,0.012544157,0.009123077,0.005950992,0.003172086,0.016757547,0.748567602,0
42776,0.991567556,0.988844287,0.00272327,0.000836913,0.016624955,0.013580817,0.008432444,0.005148373,0.110735243,0.150132467,0
42779,0.994855463,0.993481846,0.001373617,-0.001349652,0.011439194,0.010721144,0.005144537,0.005576607,-0.197559595,-0.057902495,0
42780,0.990621535,0.987461389,0.003160146,0.001786528,0.014325127,0.009413836,0.009378465,3.53707E-05,0.42346142,0.033828648,0
42781,0.990903412,0.988170107,0.002733305,-0.000426841,0.012026162,0.012402025,0.009096588,0.003305436,-0.099371918,-0.121021738,0
42782,0.997272387,0.9967811,0.000491287,-0.002242018,0.014730818,0.012936741,0.002727613,0.010209128,-0.011110824,-1.325807891,0
42783,0.992254267,0.989528485,0.002725782,0.002234495,0.014825175,0.008584894,0.007745733,0.000839161,0.158615744,0.093465973,0
42787,0.987059827,0.982847413,0.004212414,0.001486632,0.016549441,0.017284401,0.012940173,0.004344228,0.449506225,0.036816935,0
42788,0.991298104,0.988901861,0.002396243,-0.001816171,0.010327022,0.010216525,0.008701896,0.00151463,-0.841029409,-0.012279026,0
42789,0.99699834,0.996345481,0.000652859,-0.001743384,0.012576878,0.014196463,0.00300166,0.011194803,-0.204040778,-0.061639041,0
42790,0.993116669,0.990733537,0.002383133,0.001730273,0.009797191,0.007773362,0.006883331,0.000890031,-0.189771603,-0.051626222,0
42793,0.998535628,0.998439243,9.63848E-05,-0.002286748,0.008327598,0.006350814,0.001464372,0.004886442,0.198644431,0.041922132,0
42794,1.000733807,1.001018013,-0.000284206,-0.000380591,0.008039473,0.004234794,-0.000733807,0.004968601,-0.041896281,-0.191889889,0
42795,0.993194721,0.990671034,0.002523686,0.002807892,0.012332288,0.013758511,0.006805279,0.006953232,0.322133759,0.038283128,0
42796,0.990801494,0.987914738,0.002886756,0.00036307,0.012446097,0.011091038,0.009198506,0.001892531,-0.532938664,-0.023353713,0
42797,0.995043966,0.993769161,0.001274805,-0.001611951,0.009742237,0.008000483,0.004956034,0.003044449,-0.187482972,-0.051963315,0
42800,0.999785694,0.999940916,-0.000155222,-0.001430028,0.006320941,0.002797056,0.000214306,0.00258275,0.146229164,0.043226265,0
42801,1.004431458,1.006013089,-0.001581631,-0.001426409,0.007670182,0.001937533,-0.004431458,0.006368991,-0.0005348,-14.34216029,0
42802,0.998967117,0.998305743,0.000661374,0.002243005,0.00816771,0.002394168,0.001032883,0.001361285,-0.105522815,-0.077402316,0
42803,1.000606666,1.000947704,-0.000341038,-0.001002412,0.004296822,0.003076324,-0.000606666,0.00368299,-0.005503946,-0.780680275,0
42804,0.999423695,0.999152332,0.000271363,0.000612401,0.006877766,0.004730204,0.000576305,0.004153899,-0.151244074,-0.045474618,0
42807,0.997295135,0.996361561,0.000933574,0.000662211,0.00793597,0.004332756,0.002704865,0.001627891,-0.06449001,-0.123057347,0
42808,0.999474946,0.999454399,2.05474E-05,-0.000913026,0.007678717,0.003447044,0.000525054,0.00292199,0.103715396,0.074036424,0
42809,0.996482865,0.995208692,0.001274173,0.001253625,0.010949645,0.006423523,0.003517135,0.002906387,0.108379128,0.101030939,0
42810,0.994754144,0.993078834,0.001675311,0.000401138,0.00793384,0.008338708,0.005245856,0.003092853,-0.035562218,-0.223097444,0
42811,0.993381486,0.991279893,0.002101593,0.000426282,0.012433155,0.009225466,0.006618514,0.002606952,0.606256459,0.020508079,0
42814,1.003287701,1.004869381,-0.00158168,-0.003683273,0.012787551,0.00882326,-0.003287701,0.012110961,-0.524191093,-0.024394826,0
42815,1.006858695,1.009060486,-0.00220179,-0.000620111,0.016642794,0.007396812,-0.006858695,0.014255508,-0.303760095,-0.05478927,0
42816,1.001040527,1.001019898,2.06283E-05,0.002222419,0.012690011,0.002827552,-0.001040527,0.003868078,-0.429461875,-0.029548632,0
42817,0.998067432,0.997369003,0.000698428,0.0006778,0.009324954,0.004770598,0.001932568,0.00283803,0.015628611,0.596659192,0
42818,0.999975625,1.000094123,-0.000118499,-0.000816927,0.02125787,0.01654323,2.43753E-05,0.016518855,0.320144868,0.066400784,0
42821,1.003416897,1.00463668,-0.001219783,-0.001101284,0.009668414,0.002098184,-0.003416897,0.005515081,-0.609018126,-0.015875413,0
42822,1.000700434,1.000733422,-3.29881E-05,0.001186794,0.009578804,0.000318588,-0.000700434,0.001019022,0.365118339,0.026234794,0
42823,1.001073601,1.001457666,-0.000384065,-0.000351077,0.009929271,0.00151073,-0.001073601,0.002584331,-0.242775484,-0.040898985,0
42824,1.001012027,1.001309788,-0.000297761,8.63041E-05,0.006464784,0.001914138,-0.001012027,0.002926165,-0.521952798,-0.012385764,0
42825,1.001098076,1.001442806,-0.000344731,-4.69701E-05,0.003609617,0.001285634,-0.001098076,0.002383709,0.245603888,0.014696903,0
42828,1.001519153,1.002008281,-0.000489128,-0.000144397,0.007574001,0.002440061,-0.001519153,0.003959214,0.139490735,0.054297519,0
42829,1.002061247,1.002720976,-0.000659728,-0.0001706,0.005808391,0.001765457,-0.002061247,0.003826705,-0.20839991,-0.027871372,0
42830,1.000006722,0.99988934,0.000117382,0.000777111,0.012684124,0.012268237,-6.7224E-06,0.012274959,0.078505753,0.161569362,0
42831,0.997559029,0.99669342,0.00086561,0.000748227,0.006519967,0.007330946,0.002440971,0.004889976,-0.255839305,-0.02548462,0
42832,0.998982905,0.99877102,0.000211886,-0.000653724,0.006117039,0.005570891,0.001017095,0.004553796,0.059056784,0.103578945,0
42835,0.995022016,0.99325163,0.001770385,0.0015585,0.015147426,0.010274523,0.004977984,0.005296539,0.431233246,0.035125831,0
42836,0.997053494,0.996305162,0.000748332,-0.001022053,0.010458839,0.005982944,0.002946506,0.003036437,-0.773224353,-0.013526267,0
42837,1.005008848,1.006966469,-0.001957621,-0.002705953,0.008209363,0.002019949,-0.005008848,0.007028798,0.360087583,0.022798239,0
42838,1.005608923,1.007289007,-0.001680083,0.000277537,0.007813035,0.001929971,-0.005608923,0.007538894,-0.894254344,-0.008736928,0
42842,0.99763111,0.996467544,0.001163566,0.002843649,0.010522028,0.00236889,0.00236889,0,0.323205629,0.032555214,0
42843,0.996755707,0.995788071,0.000967636,-0.00019593,0.009542501,0.00608674,0.003244293,0.002842447,-0.167789728,-0.056871785,0
42844,1.000247072,1.000513597,-0.000266525,-0.001234161,0.009373726,0.007768143,-0.000247072,0.008015215,0.142029919,0.065998252,0
42845,0.994095107,0.991901645,0.002193463,0.002459988,0.010825713,0.008123827,0.005904893,0.002218935,0.064650647,0.167449411,0
42846,0.991367298,0.988626553,0.002740745,0.000547282,0.01164,0.009606036,0.008632702,0.000973333,0.262898644,0.044275618,0
42849,0.9874189,0.983340376,0.004078524,0.001337779,0.00796695,0.013700989,0.0125811,0.001119889,0.011275367,0.706580087,0
42850,0.988037862,0.984428381,0.003609482,-0.000469042,0.01215448,0.022548297,0.011962138,0.01058616,0.073755505,0.1647942,0
42851,0.988248349,0.98463044,0.00361791,8.42804E-06,0.015611464,0.015561792,0.011751651,0.003810141,-0.135887625,-0.114885105,0
42852,0.985732746,0.981199423,0.004533323,0.000915413,0.015244684,0.015228054,0.014267254,0.000960799,0.098369437,0.154973781,0
42853,0.991515424,0.989257866,0.002257559,-0.002275764,0.01376041,0.009445498,0.008484576,0.000960922,-0.079161117,-0.173827891,0
42856,1.002200471,1.003415887,-0.001215416,-0.003472974,0.013358407,0.011157936,-0.002200471,0.013358407,-0.586524823,-0.022775519,0
42857,0.998448537,0.997664689,0.000783848,0.001999263,0.009035173,0.002906739,0.001551463,0.001355276,0.015797245,0.571946091,0
42858,0.998875874,0.998610056,0.000265818,-0.000518029,0.00516129,0.003640255,0.001124126,0.002516129,-0.313863269,-0.016444391,0
42859,0.99986734,0.999867563,-2.2288E-07,-0.000266041,0.008911275,0.005169467,0.00013266,0.005036807,0.251199712,0.03547486,0
42860,0.996568893,0.995322218,0.001246676,0.001246899,0.010659475,0.003559534,0.003431107,0.000128427,-0.307464554,-0.034668955,0
42863,0.993520328,0.991391265,0.002129063,0.000882388,0.010644401,0.008200623,0.006479672,0.001720951,0.223834386,0.047554805,0
42864,0.993125587,0.991013432,0.002112155,-1.69082E-05,0.00919584,0.007254931,0.006874413,0.000380518,-0.063946055,-0.143806208,0
42865,0.994179634,0.992448219,0.001731415,-0.000380741,0.005375324,0.005946844,0.005820366,0.000126478,-0.148902857,-0.036099536,0
42866,1.003878203,1.005606295,-0.001728091,-0.003459506,0.015172855,0.00572487,-0.003878203,0.009603073,0.281256015,0.053946776,0
42867,0.99956325,0.999091495,0.000471755,0.002199847,0.009240377,0.002221099,0.00043675,0.001784349,-0.263710784,-0.035039816,0
42870,0.99817504,0.997597608,0.000577433,0.000105678,0.007500159,0.005066554,0.00182496,0.003241594,0.508564959,0.014747691,0
42871,0.995385615,0.993813531,0.001572085,0.000994652,0.017755592,0.021043046,0.004614385,0.016428662,0.422059463,0.042068935,0
42872,1.005534221,1.007835084,-0.002300864,-0.003872948,0.00903325,0.002217717,-0.005534221,0.007751938,-0.709562936,-0.012730724,0
42873,1.00483174,1.006167466,-0.001335726,0.000965138,0.009152216,0.001366077,-0.00483174,0.006197816,-0.288793366,-0.031691226,0
42874,1.000584652,1.000554907,2.97453E-05,0.001365471,0.009085093,0.002230447,-0.000584652,0.002815099,0.034873261,0.260517444,0
42877,1.001659584,1.002267991,-0.000608408,-0.000638153,0.007694281,0.005008793,-0.001659584,0.006668377,-0.257401749,-0.029892107,0
42878,1.005382014,1.007225941,-0.001843927,-0.001235519,0.011302719,0.004951901,-0.005382014,0.010333915,0.162675211,0.06948028,0
42879,1.002567602,1.003165271,-0.000597669,0.001246258,0.013806452,0.000206591,-0.002567602,0.002774194,0.011492357,1.201359467,0
42880,0.99592731,0.994339806,0.001587505,0.002185173,0.008564489,0.005542714,0.00407269,0.001470024,-0.469859807,-0.018227755,0
42881,1.003574385,1.005164913,-0.001590529,-0.003178033,0.011491285,0.006238398,-0.003574385,0.009812782,0.273556354,0.042007011,0
42885,1.006135972,1.00807398,-0.001938008,-0.000347479,0.006758513,-0.001716944,-0.006135972,0.004419028,-0.236177952,-0.02861619,0
42886,1.005136616,1.006649353,-0.001512736,0.000425272,0.007165657,0.000530767,-0.005136616,0.005667383,0.487207915,0.014707596,0
42887,0.996707143,0.99523833,0.001468813,0.002981549,0.015597809,0.003357311,0.003292857,6.44538E-05,-1.000520995,-0.015589686,0
42888,0.99725438,0.996523784,0.000730596,-0.000738217,0.009269392,0.00602853,0.00274562,0.00328291,0.031900984,0.290567581,0
42891,1.000517351,1.000838771,-0.00032142,-0.001052016,0.008979908,0.004844753,-0.000517351,0.005362103,-0.31243037,-0.028742111,0
42892,1.002607318,1.003495921,-0.000888603,-0.000567183,0.006549935,0.000375821,-0.002607318,0.002983139,0.184342147,0.035531403,0
42893,0.998614023,0.997949519,0.000664504,0.001553107,0.006130614,0.003580091,0.001385977,0.002194115,-0.028667184,-0.213854779,0
42894,1.004867345,1.006757904,-0.001890559,-0.002555063,0.012074267,0.006425815,-0.004867345,0.01129316,0.213244448,0.056621719,0
42895,1.005048918,1.006538062,-0.001489144,0.000401415,0.007975941,0.001750245,-0.005048918,0.006799163,0.146733406,0.054356684,0
