time,ema(4),high low span,high above ema,close above ema,close relative to high,volume change,volume relative to span,to buy
2:30:00 PM,1.000808819,0.002003469,0.000717655,-0.000808819,0.001526473,0.270280826,0.007412546,1
2:45:00 PM,0.998683607,0.003423979,0.001316393,0.001316393,0,-0.140394637,-0.024388245,0
3:00:00 PM,0.999755406,0.001843408,0.002002669,0.000244594,0.001758075,-0.500334135,-0.003684354,1
3:15:00 PM,1.001346163,0.003695992,0.002184984,-0.001346163,0.003531147,0.376759683,0.009809945,1
3:30:00 PM,1.000729518,0.001370635,0.00043344,-0.000729518,0.001162958,-0.776939017,-0.001764148,0
3:45:00 PM,1.000042108,0.001290583,6.95E-05,-4.21E-05,0.000111573,0.47399564,0.002722773,0
10:30:00 AM,1.001414283,0.003513937,-0.000574097,-0.001414283,0.000840186,-0.121227683,-0.028986255,1
10:45:00 AM,1.00043102,0.002963509,0.000471974,-0.00043102,0.000902993,-0.011983736,-0.247294201,1
11:00:00 AM,1.000058319,0.004254283,0.003078884,-5.83E-05,0.003137203,-0.017766024,-0.239461766,0
11:15:00 AM,1.002634104,0.00514375,0.002238255,-0.002634104,0.004872359,0.267914901,0.019199193,1
11:30:00 AM,1.000791236,0.003635189,0.000995765,-0.000791236,0.001787001,-0.425435891,-0.008544623,0
11:45:00 AM,1.001395902,0.002647238,0.001007796,-0.001395902,0.002403698,-0.061704988,-0.042901516,1
12:00:00 PM,1.002657639,0.004327487,0.001669849,-0.002657639,0.004327487,0.291720585,0.014834357,1
12:15:00 PM,1.001074312,0.003347834,0.000967512,-0.001074312,0.002041825,-0.168730739,-0.01984128,0
12:30:00 PM,1.000681689,0.003300301,-0.000584622,-0.000681689,9.71E-05,0.262588641,0.012568331,0
12:45:00 PM,1.00092338,0.002730468,0.000260093,-0.00092338,0.001183474,-0.802708444,-0.003401569,0
1:00:00 PM,1.001566095,0.002875203,0.000994958,-0.001566095,0.002561054,-0.11152338,-0.025781165,1
1:15:00 PM,0.999955138,0.004019837,0.00142738,4.49E-05,0.001382517,0.113979378,0.03526811,1
1:30:00 PM,0.998492986,0.003796442,0.002379253,0.001507014,0.000872239,0.258195926,0.014703727,0
1:45:00 PM,0.99916257,0.001709427,0.001468773,0.00083743,0.000631342,-0.733439016,-0.0023307,0
2:00:00 PM,0.999993764,0.002362901,0.000645509,6.24E-06,0.000639273,-0.222156989,-0.010636179,0
2:15:00 PM,1.000184103,0.002311241,0.001059733,-0.000184103,0.001243836,0.449660743,0.005139967,1
2:30:00 PM,1.000348782,0.002462185,0.001919252,-0.000348782,0.002268034,0.002031406,1.212059284,1
2:45:00 PM,1.00043781,0.002074673,0.001346674,-0.00043781,0.001784484,-0.293717671,-0.007063494,1
3:00:00 PM,0.999865497,0.001526302,0.001370807,0.000134503,0.001236304,-0.230342845,-0.006626217,0
3:15:00 PM,0.999368663,0.002105245,0.000631337,0.000631337,0,0.126473885,0.016645686,1
3:30:00 PM,0.997079989,0.006056199,0.004492428,0.002920011,0.001572417,0.304490178,0.019889636,1
3:45:00 PM,0.999831957,0.004444259,0.004612302,0.000168043,0.004444259,0.403248916,0.011021131,1
10:30:00 AM,1.002200923,0.003291253,0.001079389,-0.002200923,0.003280312,0.27324735,0.012044959,0
10:45:00 AM,1.001427104,0.001619698,-0.000499024,-0.001427104,0.000928081,-0.213642246,-0.007581356,0
11:00:00 AM,1.002179502,0.003338481,0.000531642,-0.002179502,0.002711145,-0.313717798,-0.010641668,1
11:15:00 AM,1.000877976,0.002358501,0.00062559,-0.000877976,0.001503566,-0.1349065,-0.017482484,1
11:30:00 AM,0.999504497,0.003404726,0.001108195,0.000495503,0.000612691,0.140259657,0.024274453,1
11:45:00 AM,0.999171599,0.001735879,0.001814223,0.000828401,0.000985822,-0.292529067,-0.00593404,1
12:00:00 PM,0.999242356,0.001758464,0.002409728,0.000757644,0.001652083,0.294059435,0.00597996,0
12:15:00 PM,0.999482531,0.00122154,0.000978605,0.000517469,0.000461136,-0.191710024,-0.006371808,0
12:30:00 PM,0.999721022,0.001554101,0.000810502,0.000278978,0.000531523,-0.477855239,-0.003252242,1
12:45:00 PM,0.999539098,0.001314748,0.001220973,0.000460902,0.000760071,0.131704277,0.009982576,0
1:00:00 PM,0.999954136,0.001468288,0.000657738,4.59E-05,0.000611874,-0.371862979,-0.003948464,0
1:15:00 PM,1.000292462,0.001403487,0.000918647,-0.000292462,0.001211109,0.366117046,0.003833439,1
1:30:00 PM,1.000158158,0.00178382,0.00127327,-0.000158158,0.001431428,-0.610622779,-0.002921313,0
1:45:00 PM,1.000238182,0.000953435,-0.000159378,-0.000238182,7.88E-05,0.285128571,0.003343876,0
2:00:00 PM,1.001026044,0.002592716,0.001286378,-0.001026044,0.002312422,-0.034627444,-0.074874596,0
2:15:00 PM,1.002182242,0.002819117,0.000636875,-0.002182242,0.002819117,0.292582686,0.009635283,0
2:30:00 PM,1.001224813,0.001462001,-0.000403809,-0.001224813,0.000821004,-0.436173701,-0.003351878,0
2:45:00 PM,1.001062111,0.001555134,-0.000113182,-0.001062111,0.000948929,0.09607893,0.016186003,1
3:00:00 PM,1.000700597,0.002442646,0.000652524,-0.000700597,0.001353121,-0.163521703,-0.014937749,0
3:15:00 PM,1.00187466,0.002527833,0.00054748,-0.00187466,0.002422139,0.362911579,0.006965423,0
3:30:00 PM,1.000542956,0.001663147,-0.000542956,-0.000542956,0,0.495742324,0.003354862,0
3:45:00 PM,1.001742155,0.002795945,0.000784779,-0.001742155,0.002526934,0.152571927,0.018325419,0
10:30:00 AM,0.999606918,0.001965409,0.000884434,0.000393082,0.000491352,0.097554711,0.020146734,1
10:45:00 AM,0.999616839,0.001277202,0.001512993,0.000383161,0.001129832,-0.093586729,-0.013647255,0
11:00:00 AM,1.000005897,0.001853162,0.000878667,-5.90E-06,0.000884564,-0.144651141,-0.012811253,0
11:15:00 AM,0.999738285,0.001375381,0.000261715,0.000261715,0,-0.414399314,-0.003318974,0
11:30:00 AM,1.000698667,0.002522997,0.001219775,-0.000698667,0.001918442,0.219800495,0.011478576,1
11:45:00 AM,1.00009449,0.00152409,0.000888794,-9.45E-05,0.000983284,-0.118717111,-0.012838002,0
12:00:00 PM,0.999467247,0.001178782,0.000532753,0.000532753,0,-0.58044164,-0.002030836,0
12:15:00 PM,1.000063493,0.001671008,0.000280538,-6.35E-05,0.000344031,0.312008287,0.005355653,1
12:30:00 PM,0.999125289,0.00144764,0.000874711,0.000874711,0,-0.035921412,-0.040300186,1
12:45:00 PM,0.998858036,0.001323594,0.001240008,0.001141964,9.80E-05,0.075980595,0.017420162,0
1:00:00 PM,0.999549951,0.000882742,0.001185668,0.000450049,0.000735619,-0.398257109,-0.002216514,0
1:15:00 PM,1.000171468,0.001006086,0.000834618,-0.000171468,0.001006086,0.085089998,0.011823782,1
1:30:00 PM,0.999661434,0.001667402,0.000730896,0.000338566,0.00039233,-0.197280879,-0.00845192,1
1:45:00 PM,0.999209141,0.001273823,0.000937838,0.000790859,0.00014698,0.232577177,0.00547699,0
2:00:00 PM,0.999584236,0.00073497,0.00075875,0.000415764,0.000342986,-0.25943594,-0.002832953,0
2:15:00 PM,0.999647706,0.00061237,0.000352294,0.000352294,0,-0.180786531,-0.003387254,0
2:30:00 PM,1.000037604,0.001666337,0.000598054,-3.76E-05,0.000635659,0.482659607,0.003452407,0
2:45:00 PM,0.999847054,0.001175894,0.000201942,0.000152946,4.90E-05,-0.531193305,-0.002213684,0
3:00:00 PM,0.999467663,0.001370869,0.000581296,0.000532337,4.90E-05,0.268198455,0.005111398,0
3:15:00 PM,0.99985681,0.000692982,0.000395406,0.00014319,0.000252216,0.25507422,0.002716786,0
3:30:00 PM,1.000914679,0.00181506,0.000753214,-0.000914679,0.001667893,-0.098459491,-0.018434587,0
3:45:00 PM,1.000637201,0.000981258,4.97E-05,-0.000637201,0.000686881,0.119470514,0.00821339,0
10:30:00 AM,0.998897005,0.001854012,0.001152017,0.001102995,4.90E-05,-0.408775919,-0.004535523,1
10:45:00 AM,0.99955864,0.002108722,0.002133242,0.00044136,0.001691881,-9.48E-05,-22.25514833,1
11:00:00 AM,0.998692906,0.002594605,0.001943506,0.001307094,0.000636413,0.289384583,0.008965941,1
11:15:00 AM,0.99836625,0.002468713,0.002562573,0.00163375,0.000928823,0.261019455,0.009457967,1
11:30:00 AM,0.999072464,0.001540515,0.002042221,0.000927536,0.001114685,-0.904596223,-0.001702986,0
11:45:00 AM,0.999654561,0.001124859,0.000932323,0.000345439,0.000586883,-0.421191365,-0.002670661,1
12:00:00 PM,0.999558156,0.001711073,0.001321824,0.000441844,0.00087998,0.421270057,0.004061701,0
12:15:00 PM,1.000498177,0.00246806,0.001529333,-0.000498177,0.00202751,-0.362901023,-0.006800918,1
12:30:00 PM,0.99990541,0.00117403,0.000466367,9.46E-05,0.000371776,-0.40636872,-0.002889077,0
12:45:00 PM,1.00074846,0.002326721,0.000941474,-0.00074846,0.001689934,0.106419499,0.021863668,0
1:00:00 PM,1.000360852,0.001175433,7.99E-05,-0.000360852,0.000440788,-0.429147701,-0.002738995,1
1:15:00 PM,0.999717188,0.001443602,0.000698765,0.000282812,0.000415953,-0.129517887,-0.011145964,0
1:30:00 PM,0.999918385,0.000734143,0.000766815,8.16E-05,0.0006852,-0.079458974,-0.009239265,1
1:45:00 PM,0.999628208,0.001403904,0.001154456,0.000371792,0.000782664,0.625090329,0.002245921,0
2:00:00 PM,0.999718253,0.000782587,0.000526306,0.000281747,0.000244559,0.721255396,0.001085035,1
2:15:00 PM,0.999672271,0.001068438,0.001082726,0.000327729,0.000754997,-5.236538878,-0.000204035,0
2:30:00 PM,0.999786059,0.000782358,0.00060512,0.000213941,0.000391179,-0.048627041,-0.016088946,0
2:45:00 PM,0.99963707,0.00087932,0.000802346,0.00036293,0.000439415,0.029685296,0.029621386,0
3:00:00 PM,0.99943973,0.000990196,0.000686304,0.00056027,0.000126034,-0.154341245,-0.006415629,0
3:15:00 PM,1.000006478,0.001075321,0.000677818,-6.48E-06,0.000684295,0.322993989,0.00332923,0
3:30:00 PM,0.999989517,0.000977053,0.000573058,1.05E-05,0.000562575,-0.188014077,-0.0051967,0
3:45:00 PM,1.00000808,0.000635417,0.000334068,-8.08E-06,0.000342148,0.399331416,0.001591203,1
10:30:00 AM,1.00212343,0.002101559,-0.001536948,-0.00212343,0.000586482,-0.209253618,-0.010043119,0
10:45:00 AM,1.001656618,0.001516041,-0.001020369,-0.001656618,0.000636248,-0.634582624,-0.002389037,1
11:00:00 AM,1.000641188,0.001857283,-0.000103553,-0.000641188,0.000537634,0.239210897,0.007764205,1
11:15:00 AM,0.998891874,0.003047145,0.001108126,0.001108126,0,-0.123631221,-0.024647054,0
11:30:00 AM,1.000447552,0.003223758,0.001457396,-0.000447552,0.001904948,0.731647377,0.004406164,0
11:45:00 AM,1.000826423,0.001857828,5.41E-05,-0.000826423,0.000880513,-3.407200702,-0.000545265,1
12:00:00 PM,0.998972797,0.003657466,0.001612397,0.001027203,0.000585195,0.315051556,0.011609103,0
12:15:00 PM,0.999120727,0.001169876,0.001317977,0.000879273,0.000438703,-0.922642415,-0.001267962,0
12:30:00 PM,1.00032105,0.002050181,0.001094551,-0.00032105,0.001415601,0.068768025,0.029812993,1
12:45:00 PM,1.000046177,0.001171246,0.000734653,-4.62E-05,0.000780831,0.18273109,0.00640967,1
1:00:00 PM,0.999471854,0.001657728,0.000966956,0.000528146,0.00043881,-0.108888112,-0.015224141,0
1:15:00 PM,1.000092732,0.00092701,0.000639118,-9.27E-05,0.00073185,-0.108230495,-0.008565147,0
1:30:00 PM,1.000436478,0.001440219,0.00095492,-0.000436478,0.001391398,0.084568846,0.017030133,0
1:45:00 PM,1.000555084,0.00109217,0.000104321,-0.000555084,0.000659405,-0.304540583,-0.003586288,0
2:00:00 PM,1.000245094,0.000976753,-0.000147418,-0.000245094,9.77E-05,0.048224056,0.020254482,0
2:15:00 PM,1.000656012,0.001162833,0.000279533,-0.000656012,0.000935546,0.162013561,0.007177383,0
2:30:00 PM,1.00032465,0.001128977,0.000168972,-0.00032465,0.000493622,0.294859851,0.00382886,0
2:45:00 PM,1.000268133,0.001148667,0.000416179,-0.000268133,0.000684312,-0.599798365,-0.001915088,0
3:00:00 PM,1.000204886,0.001368725,0.000332827,-0.000204886,0.000537713,0.23821688,0.005745708,1
3:15:00 PM,0.998659425,0.002642023,0.001388851,0.001340575,4.83E-05,0.144625975,0.018267973,0
3:30:00 PM,0.999400551,0.001073171,0.001136035,0.000599449,0.000536585,0.180799289,0.005935702,0
3:45:00 PM,1.001488808,0.00342516,0.001544905,-0.001488808,0.003033713,0.412637004,0.008300662,1
10:30:00 AM,1.000631835,0.002089915,-0.000631835,-0.000631835,0,0.14955393,0.013974323,1
10:45:00 AM,1.000027687,0.002088692,0.001038517,-2.77E-05,0.001066204,-0.12548559,-0.016644873,1
11:00:00 AM,0.999348472,0.003105289,0.001718971,0.000651528,0.001067443,0.294807736,0.010533267,1
11:15:00 AM,0.999754584,0.002669255,0.002429352,0.000245416,0.002183936,-0.073480274,-0.036326144,1
11:30:00 AM,1.000289748,0.002331229,0.00150724,-0.000289748,0.001796989,-0.242220496,-0.009624407,1
11:45:00 AM,0.999387862,0.002425183,0.000806153,0.000612138,0.000194015,0.106682857,0.022732641,0
12:00:00 PM,0.999719983,0.001382556,0.000959167,0.000280017,0.00067915,0.005531057,0.249962269,0
12:15:00 PM,1.000764583,0.001992032,0.000887346,-0.000764583,0.001651929,-0.539606919,-0.003691635,0
12:30:00 PM,1.00072143,0.001373159,-0.000271812,-0.00072143,0.000449618,-0.21494837,-0.00638832,1
12:45:00 PM,0.999820588,0.001097407,0.000276528,0.000179412,9.71E-05,-0.116505292,-0.009419375,1
1:00:00 PM,0.999310329,0.001067236,0.000835204,0.000689671,0.000145532,0.371692935,0.002871284,0
1:15:00 PM,0.999746215,0.000824902,0.000957378,0.000253785,0.000703593,-0.189412042,-0.004355068,0
1:30:00 PM,1.000255501,0.001694627,0.000982693,-0.000255501,0.001238195,0.006652848,0.254722055,0
1:45:00 PM,0.999763642,0.001261653,0.000387757,0.000236358,0.000151398,-0.46800157,-0.002695831,0
2:00:00 PM,1.00002939,0.000873702,0.000261844,-2.94E-05,0.000291234,0.017882103,0.048858994,0
2:15:00 PM,1.000075888,0.001019417,0.000749355,-7.59E-05,0.000825243,0.249154045,0.004091515,1
2:30:00 PM,0.99975439,0.001469675,0.000779332,0.00024561,0.000533721,0.356006666,0.004128223,0
2:45:00 PM,0.99979443,0.00116437,0.000933302,0.00020557,0.000727731,-0.602184466,-0.001933577,1
3:00:00 PM,0.998714782,0.002068081,0.001430483,0.001285218,0.000145264,0.549040575,0.003766717,1
3:15:00 PM,0.998692562,0.00119494,0.001573518,0.001307438,0.00026608,0.170555412,0.007006167,0
3:30:00 PM,0.999288018,0.001451519,0.001486125,0.000711982,0.000774144,0.299131201,0.00485245,0
3:45:00 PM,0.999398803,0.001064139,0.000746307,0.000601197,0.00014511,-0.703663245,-0.001512284,0
10:30:00 AM,1.001100866,0.001702997,-0.000614295,-0.001100866,0.000486571,-0.443772933,-0.003837542,0
10:45:00 AM,1.001743846,0.002339751,0.000352181,-0.001743846,0.002096027,0.094498192,0.024759748,1
11:00:00 AM,0.999322689,0.003062117,0.001066151,0.000677311,0.00038884,0.062249627,0.049190933,1
11:15:00 AM,0.997908055,0.003392788,0.002576629,0.002091945,0.000484684,0.04348915,0.078014584,0
11:30:00 AM,0.999078752,0.001988313,0.002012395,0.000921248,0.001091147,-0.130682864,-0.015214792,0
11:45:00 AM,0.998851899,0.001308076,0.001148101,0.001148101,0,-0.01284901,-0.101803655,1
12:00:00 PM,0.999107963,0.001331848,0.001812223,0.000892037,0.000920186,0.148548822,0.008965727,1
12:15:00 PM,0.997352866,0.003860818,0.002984956,0.002647134,0.000337822,0.565460305,0.006827743,1
12:30:00 PM,0.996913746,0.00343234,0.003302882,0.003086254,0.000216627,-0.299392611,-0.011464345,0
12:45:00 PM,1.000228663,0.0035264,0.003056203,-0.000228663,0.003284865,-1.173770344,-0.003004335,0
1:00:00 PM,1.001037258,0.002177068,0.00113981,-0.001037258,0.002177068,-0.393579917,-0.005531451,0
1:15:00 PM,1.000680476,0.001422489,-3.10E-06,-0.000680476,0.000677376,0.250453976,0.005679642,1
1:30:00 PM,1.000161461,0.001644379,0.000539818,-0.000161461,0.000701279,0.035147341,0.0467853,0
1:45:00 PM,1.000634285,0.001694259,0.000624307,-0.000634285,0.001258592,0.22253015,0.007613615,0
2:00:00 PM,1.001298324,0.001769571,0.000351498,-0.001298324,0.001649822,-0.181948146,-0.009725688,1
2:15:00 PM,1.000734434,0.002714757,0.000332078,-0.000734434,0.001066512,0.271211815,0.010009729,0
2:30:00 PM,1.000149721,0.000969086,-0.000149721,-0.000149721,0,-0.388892791,-0.002491911,0
2:45:00 PM,1.000511745,0.001406163,0.000724709,-0.000511745,0.001236454,-0.545488101,-0.002577807,0
3:00:00 PM,1.000554566,0.001067184,-0.000166499,-0.000554566,0.000388067,0.194965915,0.005473696,0
3:15:00 PM,1.000726133,0.001067883,0.00017186,-0.000726133,0.000897993,0.155135494,0.006883553,0
3:30:00 PM,1.000555491,0.000679698,8.17E-06,-0.000555491,0.000563664,0.087239004,0.007791214,1
3:45:00 PM,0.999828908,0.001600799,0.000330686,0.000171092,0.000159595,0.417194975,0.003837052,0
10:30:00 AM,0.999445951,0.001905879,0.000944998,0.000554049,0.00039095,0.207133621,0.009201205,0
10:45:00 AM,1.00045985,0.00225093,0.001448547,-0.00045985,0.001908397,-0.580246914,-0.003879262,1
11:00:00 AM,0.999337429,0.002345124,0.001346565,0.000662571,0.000683995,0.156080246,0.015025118,1
11:15:00 AM,0.996920863,0.004839506,0.003178845,0.003079137,9.97E-05,0.330659279,0.01463593,1
11:30:00 AM,0.997827143,0.002625037,0.003089675,0.002172857,0.000916818,0.136772008,0.019192793,1
11:45:00 AM,0.998322246,0.001846094,0.002260731,0.001677754,0.000582977,-1.406754596,-0.001312307,0
12:00:00 PM,0.99852811,0.001553398,0.001666065,0.00147189,0.000194175,0.469426272,0.003309142,0
12:15:00 PM,0.998830823,0.001407095,0.001273982,0.001169177,0.000104804,-0.467221531,-0.003011622,0
12:30:00 PM,0.999250228,0.000582199,0.000919581,0.000749772,0.000169808,-0.116030349,-0.005017646,0
12:45:00 PM,1.000234488,0.001748591,0.0011741,-0.000234488,0.001408588,-0.262787485,-0.006654013,0
1:00:00 PM,1.000111544,0.001019962,0.000471291,-0.000111544,0.000582835,0.219604421,0.004644543,0
1:15:00 PM,1.000066927,0.001603769,3.02E-05,-6.69E-05,9.71E-05,-0.049789848,-0.032210763,1
1:30:00 PM,0.999486936,0.001358696,0.000658639,0.000513064,0.000145575,-0.153387197,-0.008857947,0
1:45:00 PM,1.000245571,0.001894215,0.001502935,-0.000245571,0.001748506,0.432304653,0.004381668,0
2:00:00 PM,1.000935397,0.001410369,0.000377705,-0.000935397,0.001313102,-0.560977401,-0.002514127,0
2:15:00 PM,1.000882691,0.000918203,-0.000201459,-0.000882691,0.000681232,-0.438406084,-0.002094413,0
2:30:00 PM,1.001289162,0.002314246,2.44E-05,-0.001289162,0.001313518,0.563826724,0.004104535,0
2:45:00 PM,1.001859628,0.002245217,-5.37E-05,-0.001859628,0.001805935,-0.514117298,-0.004367129,1
3:00:00 PM,1.000470992,0.002486592,-0.000178451,-0.000470992,0.00029254,0.202312058,0.012290873,0
3:15:00 PM,1.001837807,0.002685633,0.000847826,-0.001837807,0.002685633,-0.072175405,-0.037209813,0
3:30:00 PM,1.000985172,0.001026343,-0.000447564,-0.000985172,0.000537608,0.197133174,0.005206342,1
3:45:00 PM,0.999624015,0.001634625,0.000400382,0.000375985,2.44E-05,0.156631252,0.010436134,0
10:30:00 AM,0.996541754,0.004182676,0.003895968,0.003458246,0.000437722,-0.343040985,-0.012192934,0
10:45:00 AM,0.998157787,0.002432735,0.002572033,0.001842213,0.00072982,-0.30672648,-0.007931284,0
11:00:00 AM,0.998778139,0.001904461,0.001902894,0.001221861,0.000681033,0.085267586,0.022335108,1
11:15:00 AM,0.997595349,0.003492687,0.002574434,0.002404651,0.000169783,0.201758559,0.017311222,1
11:30:00 AM,0.99802053,0.002302137,0.002682228,0.00197947,0.000702758,-1.007973544,-0.002283926,1
11:45:00 AM,0.997162617,0.00381827,0.00336904,0.002837383,0.000531658,0.522836855,0.007302985,1
12:00:00 PM,0.998124117,0.001836104,0.002793934,0.001875883,0.000918052,0.344534532,0.00532923,1
12:15:00 PM,0.998325177,0.001544774,0.00186792,0.001674823,0.000193097,-0.882778691,-0.0017499,0
12:30:00 PM,0.998734975,0.001062054,0.001699304,0.001265025,0.000434279,-0.504133307,-0.002106692,0
12:45:00 PM,1.000298256,0.00218006,0.001567605,-0.000298256,0.001865861,-0.155134495,-0.014052712,0
1:00:00 PM,1.00007743,0.000913924,0.000498183,-7.74E-05,0.000575613,-0.384849668,-0.002374756,1
1:15:00 PM,0.999684172,0.001352428,0.001112794,0.000315828,0.000796967,0.106773316,0.012666351,0
1:30:00 PM,1.000550187,0.001506432,0.000666082,-0.000550187,0.001216268,0.460801645,0.003269155,0
1:45:00 PM,1.00032837,0.000918365,5.56E-05,-0.00032837,0.000383982,0.353664762,0.00259671,0
2:00:00 PM,1.001563176,0.002375055,0.000710091,-0.001563176,0.002273267,-0.450918839,-0.005267146,1
2:15:00 PM,1.000010164,0.002371388,0.000135023,-1.02E-05,0.000145187,0.274093609,0.008651747,0
2:30:00 PM,1.000064179,0.001016408,0.000758627,-6.42E-05,0.000822806,-1.079880711,-0.000941222,0
2:45:00 PM,1.001903269,0.003981164,0.001981279,-0.001903269,0.003884548,0.393089926,0.010127871,0
3:00:00 PM,1.002018523,0.001798998,-0.000414011,-0.002018523,0.001604512,0.128040131,0.01405027,1
3:15:00 PM,1.000364584,0.001747912,-0.000170372,-0.000364584,0.000194212,0.037757168,0.04629352,0
3:30:00 PM,0.999971142,0.001358926,0.000392857,2.89E-05,0.000363998,0.01963773,0.069199773,0
3:45:00 PM,1.000551044,0.001311635,0.000712012,-0.000551044,0.001263056,0.48056324,0.00272937,1
10:30:00 AM,0.999313121,0.002169093,0.002855972,0.000686879,0.002169093,-0.408621852,-0.005308313,1
10:45:00 AM,0.999096951,0.00240813,0.002347927,0.000903049,0.001444878,0.141302896,0.017042325,1
11:00:00 AM,0.998766056,0.001491317,0.001522586,0.001233944,0.000288642,-0.023672415,-0.062998079,1
11:15:00 AM,0.999317296,0.002694251,0.002751503,0.000682704,0.0020688,0.080153739,0.033613537,1
11:30:00 AM,0.999878989,0.001540313,0.001661324,0.000121011,0.001540313,-0.000923284,-1.668298873,0
11:45:00 AM,1.000534432,0.002360509,0.00062149,-0.000534432,0.001155922,0.046791034,0.050447888,0
12:00:00 PM,1.001973956,0.002802339,0.000683434,-0.001973956,0.00265739,-0.162664145,-0.017227758,0
12:15:00 PM,1.001566874,0.001450408,-0.00044716,-0.001566874,0.001119715,-0.307726618,-0.004713299,0
12:30:00 PM,1.000732173,0.001014934,-0.000442192,-0.000732173,0.000289981,-0.570746155,-0.001778258,0
12:45:00 PM,1.000962107,0.001100953,-0.000151387,-0.000962107,0.000810719,0.40727108,0.002703244,1
1:00:00 PM,1.00025787,0.001727906,0.000769494,-0.00025787,0.001027364,0.617867061,0.002796565,0
1:15:00 PM,1.000706522,0.00123397,0.00035808,-0.000706522,0.001064602,-3.200296916,-0.00038558,1
1:30:00 PM,0.999495876,0.001980964,0.001132717,0.000504124,0.000628594,0.073359724,0.027003433,1
1:45:00 PM,0.999320797,0.001448576,0.00106549,0.000679203,0.000386287,-0.030821323,-0.046999136,0
2:00:00 PM,0.999634751,0.001110653,0.001256669,0.000365249,0.00089142,0.084589504,0.013129914,1
2:15:00 PM,0.998842184,0.001783906,0.001157816,0.001157816,0,0.315321688,0.005657417,1
2:30:00 PM,0.999103115,0.001277232,0.001571648,0.000896885,0.000674764,-0.36072169,-0.003540767,0
2:45:00 PM,0.999230818,0.001108113,0.001010076,0.000769182,0.000240894,-0.083895131,-0.013208315,0
3:00:00 PM,1.000319404,0.001704376,0.001369052,-0.000319404,0.001688456,0.597670839,0.002851696,0
3:15:00 PM,1.000684268,0.00164156,0.000764168,-0.000684268,0.001448436,0.024177879,0.06789514,0
3:30:00 PM,1.000642558,0.001110896,3.36E-05,-0.000642558,0.000676198,0.088977131,0.012485191,1
3:45:00 PM,0.999545754,0.001858872,0.000550228,0.000454246,9.60E-05,-0.085964858,-0.021623631,0
10:30:00 AM,0.999204882,0.002720429,0.002350135,0.000795118,0.001555017,-0.025041446,-0.108637052,1
10:45:00 AM,0.995947244,0.007678007,0.004656373,0.004052756,0.000603617,0.432251584,0.017762819,1
11:00:00 AM,0.996574464,0.003085378,0.003763,0.003425536,0.000337463,-0.792584716,-0.003892806,0
11:15:00 AM,0.998599464,0.001689164,0.003026477,0.001400536,0.001625941,-0.278273162,-0.006070165,1
11:30:00 AM,0.998302375,0.003180723,0.002179553,0.001697625,0.000481928,-0.461906339,-0.006886078,0
11:45:00 AM,0.998635226,0.001589442,0.001653763,0.001364774,0.00028899,0.147745876,0.010757947,0
12:00:00 PM,0.999267727,0.00077075,0.001358508,0.000732273,0.000626234,-0.393458356,-0.001958911,0
12:15:00 PM,1.000848644,0.002582732,0.001734088,-0.000848644,0.002582732,-0.070391701,-0.036690858,1
12:30:00 PM,1.000494692,0.001255129,0.000615614,-0.000494692,0.001110307,0.039390459,0.031863785,1
12:45:00 PM,1.000180922,0.001643902,0.000642477,-0.000180922,0.000823399,-0.11464325,-0.014339281,0
1:00:00 PM,0.999876929,0.000820186,0.000267809,0.000123071,0.000144739,-0.199762034,-0.004105816,0
1:15:00 PM,1.000375128,0.0008208,0.000324966,-0.000375128,0.000700094,-0.18958773,-0.004329394,1
1:30:00 PM,0.99968942,0.001362277,0.000648255,0.00031058,0.000337675,-0.194381263,-0.007008273,0
1:45:00 PM,0.999452188,0.000626733,0.000668338,0.000547812,0.000120525,0.210799534,0.002973121,0
2:00:00 PM,1.000003965,0.001061213,0.000526641,-3.97E-06,0.000530606,0.106738895,0.009942137,0
2:15:00 PM,1.000132648,0.001061443,0.000808177,-0.000132648,0.000940825,0.156892835,0.006765402,0
2:30:00 PM,0.999717903,0.000936882,0.000426752,0.000282097,0.000144655,-0.147018147,-0.006372562,0
2:45:00 PM,1.00046772,0.001302795,0.000835075,-0.00046772,0.001302795,-0.041010427,-0.031767404,0
3:00:00 PM,1.00036757,0.000868978,-2.96E-05,-0.00036757,0.000337936,0.716331279,0.001213094,0
3:15:00 PM,1.000902265,0.00178826,0.000426847,-0.000902265,0.001329112,-0.891875439,-0.002005056,0
3:30:00 PM,1.000294748,0.000748828,9.17E-05,-0.000294748,0.000386492,-0.129042917,-0.005802941,0
3:45:00 PM,1.000176849,0.00062805,0.000306266,-0.000176849,0.000483115,0.483939838,0.001297785,0
10:30:00 AM,1.000054929,0.002661003,-6.10E-06,-5.49E-05,4.88E-05,-0.15984496,-0.016647399,0
10:45:00 AM,1.000942543,0.002493888,0.001551345,-0.000942543,0.002493888,-0.418198584,-0.005963405,1
11:00:00 AM,0.999510153,0.003392561,0.000904764,0.000489847,0.000414918,0.196263391,0.017285754,1
11:15:00 AM,0.99769297,0.003600097,0.00245298,0.00230703,0.00014595,-0.200316569,-0.01797204,0
11:30:00 AM,0.999388528,0.00259298,0.002108415,0.000611472,0.001496943,0.175897626,0.014741418,0
11:45:00 AM,0.999969218,0.001657162,0.000664403,3.08E-05,0.000633621,-0.536740606,-0.003087455,0
12:00:00 PM,0.999572406,0.001509912,0.000622422,0.000427594,0.000194827,-0.05386193,-0.028033007,0
